,date,open,high,low,close,flag,ATR
572,2024-07-18 13:10:00+05:30,56935.3,57008.65,56932.05,57006.1,0,53.99713803386808
573,2024-07-18 13:15:00+05:30,57007.1,57014.65,56983.6,56996.45,0,52.35805674573486
574,2024-07-18 13:20:00+05:30,56996.3,57018.9,56993.6,57018.4,0,50.425338406754
575,2024-07-18 13:25:00+05:30,57017.2,57037.0,57012.35,57033.0,0,48.584242806271675
576,2024-07-18 13:30:00+05:30,57033.65,57051.4,56994.45,57002.8,0,49.18179689153829
577,2024-07-18 13:35:00+05:30,57003.0,57029.15,56993.8,56997.45,0,48.19381139928546
578,2024-07-18 13:40:00+05:30,56994.2,57005.4,56982.15,56994.7,0,46.41211058505078
579,2024-07-18 13:45:00+05:30,56994.0,57009.85,56987.0,57003.35,0,44.72910268611848
580,2024-07-18 13:50:00+05:30,57002.95,57038.65,56990.35,57038.65,0,44.98416677996737
581,2024-07-18 13:55:00+05:30,57037.0,57073.0,57037.0,57059.85,0,44.342440581398264
582,2024-07-18 14:00:00+05:30,57058.9,57132.15,57057.85,57129.6,0,46.482266254155746
583,2024-07-18 14:05:00+05:30,57127.75,57134.75,57089.6,57092.2,0,46.387104378859014
584,2024-07-18 14:10:00+05:30,57092.25,57117.1,57088.15,57106.25,0,45.14159692322602
585,2024-07-18 14:15:00+05:30,57107.85,57112.55,57078.2,57083.75,0,44.37076857156743
586,2024-07-18 14:20:00+05:30,57083.1,57085.3,57054.55,57071.9,0,43.39785653074119
587,2024-07-18 14:25:00+05:30,57070.8,57083.95,57045.0,57047.45,0,43.0801524928309
588,2024-07-18 14:30:00+05:30,57047.2,57051.15,56975.95,56990.65,0,45.374427314771864
589,2024-07-18 14:35:00+05:30,56990.15,56998.3,56961.6,56981.25,0,44.75482536371704
590,2024-07-18 14:40:00+05:30,56982.1,57009.75,56973.9,56998.5,0,44.11876640916572
591,2024-07-18 14:45:00+05:30,56998.85,57034.55,56986.2,57017.5,0,44.42099737994002
592,2024-07-18 14:50:00+05:30,57018.0,57027.6,56969.75,56970.25,0,45.38021185280134
593,2024-07-18 14:55:00+05:30,56970.5,56971.85,56942.15,56953.5,0,44.260196720458175
594,2024-07-18 15:00:00+05:30,56954.45,57098.3,56954.45,57098.3,0,51.44161124042566
595,2024-07-18 15:05:00+05:30,57100.55,57132.25,57089.8,57128.5,0,50.799353294680756
596,2024-07-18 15:10:00+05:30,57130.75,57133.0,57101.25,57116.25,0,49.43868520220356
597,2024-07-18 15:15:00+05:30,57115.85,57139.2,57096.9,57139.2,0,48.92877911633156
598,2024-07-18 15:20:00+05:30,57139.7,57160.95,57114.25,57139.55,0,48.769580608021954
599,2024-07-18 15:25:00+05:30,57140.65,57152.85,57090.45,57095.35,0,49.74318199316335
600,2024-07-19 09:15:00+05:30,57069.75,57069.75,56619.8,56625.1,0,80.15795470793708
601,2024-07-19 09:20:00+05:30,56624.6,56636.2,56497.9,56550.25,0,84.31095794308412
602,2024-07-19 09:25:00+05:30,56552.25,56681.85,56522.55,56681.85,0,89.66731809000636
603,2024-07-19 09:30:00+05:30,56680.6,56775.5,56656.05,56745.55,0,91.79465251214856
604,2024-07-19 09:35:00+05:30,56745.15,56820.65,56745.15,56779.75,0,90.63074876128081
605,2024-07-19 09:40:00+05:30,56778.45,56778.45,56701.7,56739.7,0,89.73212384976097
606,2024-07-19 09:45:00+05:30,56740.95,56743.8,56587.3,56587.3,0,94.50125786049233
607,2024-07-19 09:50:00+05:30,56584.0,56585.75,56446.3,56511.4,0,97.82259658474288
608,2024-07-19 09:55:00+05:30,56511.65,56539.4,56425.15,56485.75,0,98.99598254297553
609,2024-07-19 10:00:00+05:30,56484.5,56489.0,56297.1,56310.65,0,105.63198378990596
610,2024-07-19 10:05:00+05:30,56311.1,56318.05,56200.05,56278.8,0,106.51541351919839
611,2024-07-19 10:10:00+05:30,56271.9,56271.9,56117.75,56117.75,0,110.41074112497014
612,2024-07-19 10:15:00+05:30,56115.4,56227.55,56080.9,56207.8,0,112.99925961604382
613,2024-07-19 10:20:00+05:30,56207.55,56342.8,56207.55,56339.1,0,114.58859821489781
614,2024-07-19 10:25:00+05:30,56339.95,56364.3,56245.55,56287.55,0,114.88584119954797
615,2024-07-19 10:30:00+05:30,56287.4,56299.0,56211.45,56279.8,0,112.93328111386617
616,2024-07-19 10:35:00+05:30,56279.9,56294.65,56189.05,56189.05,0,112.40947532001849
617,2024-07-19 10:40:00+05:30,56188.5,56274.55,56179.0,56253.35,0,111.20522708287452
618,2024-07-19 10:45:00+05:30,56252.95,56253.4,56151.7,56171.2,0,110.52628229124093
619,2024-07-19 10:50:00+05:30,56169.1,56169.6,56084.1,56094.2,0,108.85297641329504
620,2024-07-19 10:55:00+05:30,56094.35,56094.35,55976.2,55976.2,0,109.51704952663121
621,2024-07-19 11:00:00+05:30,55974.55,55982.75,55896.65,55940.6,0,107.84440313187173
622,2024-07-19 11:05:00+05:30,55939.8,56035.95,55883.9,56034.05,0,111.00194576530915
623,2024-07-19 11:10:00+05:30,56035.0,56035.0,55981.25,56003.15,0,106.91252106778705
624,2024-07-19 11:20:00+05:30,55899.75,55963.85,55872.65,55944.85,0,108.59734099151655
625,2024-07-19 11:25:00+05:30,55945.55,56013.9,55943.9,55993.1,0,105.84038806355107
626,2024-07-19 11:30:00+05:30,55994.3,56053.2,55970.4,55993.35,0,104.1946460590114
627,2024-07-19 11:35:00+05:30,55992.55,55992.65,55921.45,55923.6,0,101.88788562622499
628,2024-07-19 11:40:00+05:30,55923.8,55928.55,55849.25,55876.25,0,100.27446522435199
629,2024-07-19 11:45:00+05:30,55875.5,55883.3,55804.65,55826.45,0,98.7298605654698
630,2024-07-19 11:50:00+05:30,55824.8,55874.75,55806.6,55864.2,0,96.5455848107935
631,2024-07-19 11:55:00+05:30,55863.3,55907.1,55856.5,55857.45,0,93.26375732430814
632,2024-07-19 12:00:00+05:30,55858.25,55973.15,55846.1,55973.15,0,95.67706037257206
633,2024-07-19 12:05:00+05:30,55971.95,56056.75,55967.7,56051.55,0,95.20369891738855
634,2024-07-19 12:10:00+05:30,56051.25,56120.55,56050.35,56109.2,0,93.41772042328968
635,2024-07-19 12:15:00+05:30,56108.35,56109.9,56074.45,56098.95,0,89.2771689644836
636,2024-07-19 12:20:00+05:30,56097.5,56097.5,55972.95,55980.3,0,91.90022832416334
637,2024-07-19 12:25:00+05:30,55978.8,56014.0,55943.9,56013.0,0,90.34306915815156
638,2024-07-19 12:30:00+05:30,56011.45,56063.2,55972.35,55975.8,0,90.37927850399777
639,2024-07-19 12:35:00+05:30,55975.3,56023.3,55971.05,55979.65,0,87.65575861085507
640,2024-07-19 12:40:00+05:30,55978.35,56058.05,55976.2,56054.05,0,87.24106156722299
641,2024-07-19 12:45:00+05:30,56055.5,56080.6,56002.5,56015.1,0,86.58812859813553
642,2024-07-19 12:50:00+05:30,56016.4,56064.05,56008.95,56061.9,0,84.33897655541197
643,2024-07-19 12:55:00+05:30,56060.1,56070.55,55999.6,56002.4,0,83.38262108716857
644,2024-07-19 13:00:00+05:30,56001.75,56013.05,55944.5,56013.05,0,82.32314815237102
645,2024-07-19 13:05:00+05:30,56011.95,56046.4,55989.3,56036.5,0,80.52149471291584
646,2024-07-19 13:10:00+05:30,56038.4,56038.6,55939.7,55988.05,0,81.8342450905648
647,2024-07-19 13:15:00+05:30,55985.6,55987.3,55937.2,55941.45,0,79.62108472695346
648,2024-07-19 13:20:00+05:30,55940.1,56060.3,55938.85,56060.3,0,82.60886438931423
649,2024-07-19 13:25:00+05:30,56058.9,56087.15,56048.5,56083.3,0,79.46894550436332
650,2024-07-19 13:30:00+05:30,56082.65,56180.1,56074.05,56177.35,0,81.36759225405135
651,2024-07-19 13:35:00+05:30,56175.55,56202.25,56162.65,56175.05,0,78.38419280733329
652,2024-07-19 13:40:00+05:30,56177.35,56220.2,56135.55,56147.6,0,78.83175046395193
653,2024-07-19 13:45:00+05:30,56148.1,56212.35,56140.05,56208.65,0,78.36519685938362
654,2024-07-19 13:50:00+05:30,56208.75,56254.3,56178.8,56234.3,0,78.16053994085622
655,2024-07-19 13:55:00+05:30,56235.5,56237.7,56191.35,56212.5,0,75.88835851650924
656,2024-07-19 14:00:00+05:30,56212.15,56222.95,56117.75,56119.85,0,77.98204719390122
657,2024-07-19 14:05:00+05:30,56120.0,56125.3,56021.65,56038.4,0,79.81547239433695
658,2024-07-19 14:10:00+05:30,56041.8,56071.1,55965.35,56009.6,0,81.6679386518843
659,2024-07-19 14:15:00+05:30,56010.95,56051.95,56003.4,56044.6,0,79.30237160532081
660,2024-07-19 14:20:00+05:30,56046.15,56084.6,56032.8,56033.35,0,77.33791649065473
661,2024-07-19 14:25:00+05:30,56033.65,56035.25,55991.15,56005.6,0,74.96377959846501
662,2024-07-19 14:30:00+05:30,56006.7,56011.55,55922.15,55922.15,0,75.99493819857476
663,2024-07-19 14:35:00+05:30,55917.75,55937.15,55881.95,55885.25,0,74.50958547010545
664,2024-07-19 14:40:00+05:30,55885.9,55971.4,55883.5,55953.45,0,75.46604365081231
665,2024-07-19 14:45:00+05:30,55952.55,55966.55,55916.5,55953.4,0,73.65061196146877
666,2024-07-19 14:50:00+05:30,55953.55,55953.55,55882.2,55901.8,0,73.48628253564999
667,2024-07-19 14:55:00+05:30,55903.85,55954.7,55862.2,55953.85,0,74.844405211675
668,2024-07-19 15:00:00+05:30,55954.5,56058.95,55945.55,55957.8,0,77.5983762679835
669,2024-07-19 15:05:00+05:30,55959.3,55997.9,55924.0,55957.8,0,77.33420653455622
670,2024-07-19 15:10:00+05:30,55957.05,55971.35,55901.9,55915.7,0,76.77104892494485
671,2024-07-19 15:15:00+05:30,55918.7,55938.05,55852.2,55860.1,0,77.41954543030634
672,2024-07-19 15:20:00+05:30,55863.6,55888.3,55842.8,55854.75,0,75.13957789957017
673,2024-07-19 15:25:00+05:30,55855.35,55860.3,55792.9,55803.15,0,74.58675090674383
674,2024-07-22 09:15:00+05:30,55724.6,55724.6,55338.15,55361.8,0,102.47341155626214
675,2024-07-22 09:20:00+05:30,55358.8,55753.45,55340.5,55716.35,0,124.65031073081465
676,2024-07-22 09:25:00+05:30,55715.3,55893.35,55645.85,55886.15,0,133.42528853575647
677,2024-07-22 09:30:00+05:30,55887.25,55900.4,55806.9,55887.05,0,130.57348221177386
678,2024-07-22 09:35:00+05:30,55888.45,55991.0,55825.45,55982.45,0,133.07180491093308
679,2024-07-22 09:40:00+05:30,55986.25,56021.0,55899.25,55973.45,0,132.26310456015216
680,2024-07-22 09:45:00+05:30,55969.9,56054.55,55958.55,56051.7,0,129.67288280585558
681,2024-07-22 09:50:00+05:30,56054.15,56108.1,56032.95,56058.6,0,125.778391176866
682,2024-07-22 09:55:00+05:30,56058.85,56140.0,56020.75,56122.1,0,125.31207752137556
683,2024-07-22 10:00:00+05:30,56122.35,56151.65,56013.15,56141.4,0,126.25407198413446
684,2024-07-22 10:05:00+05:30,56142.85,56293.4,56140.25,56283.1,0,128.17520969955353
685,2024-07-22 10:10:00+05:30,56282.15,56359.1,56282.15,56355.95,0,124.51626614958522
686,2024-07-22 10:15:00+05:30,56355.8,56363.05,56320.6,56329.85,0,118.65438999604373
687,2024-07-22 10:20:00+05:30,56329.8,56383.65,56305.5,56381.8,0,115.76121928204071
688,2024-07-22 10:25:00+05:30,56382.6,56467.25,56371.95,56463.65,0,114.29970361903801
689,2024-07-22 10:30:00+05:30,56461.1,56590.85,56451.9,56579.45,0,116.0604390748208
690,2024-07-22 10:35:00+05:30,56577.95,56581.9,56492.4,56541.9,0,114.16326485519075
691,2024-07-22 10:40:00+05:30,56540.05,56658.0,56528.65,56658.0,0,115.24803165124845
692,2024-07-22 10:45:00+05:30,56658.7,56667.15,56623.0,56665.35,0,110.16960081901652
693,2024-07-22 10:50:00+05:30,56664.4,56668.3,56558.85,56581.35,0,110.11820076051565
694,2024-07-22 10:55:00+05:30,56582.95,56632.05,56549.65,56598.25,0,108.13832927762176
695,2024-07-22 11:00:00+05:30,56596.15,56604.45,56417.4,56477.6,0,113.77487718636276
696,2024-07-22 11:05:00+05:30,56477.0,56586.75,56451.15,56565.25,0,115.33381453019389
697,2024-07-22 11:10:00+05:30,56564.1,56612.5,56496.8,56498.2,0,115.35997063517983
698,2024-07-22 11:15:00+05:30,56497.6,56510.8,56431.1,56457.45,0,112.81282987552444
699,2024-07-22 11:20:00+05:30,56457.65,56530.2,56455.7,56530.2,0,110.07619917012984
700,2024-07-22 11:25:00+05:30,56529.05,56637.05,56528.6,56575.9,0,109.96004208654945
701,2024-07-22 11:30:00+05:30,56575.65,56582.2,56544.7,56573.4,0,104.78432479465306
702,2024-07-22 11:35:00+05:30,56573.45,56604.6,56522.8,56536.7,0,103.14258730932039
703,2024-07-22 11:40:00+05:30,56538.55,56596.65,56519.5,56590.95,0,101.28597393008333
704,2024-07-22 11:45:00+05:30,56594.65,56612.15,56548.0,56563.65,0,98.63340436364892
705,2024-07-22 11:50:00+05:30,56565.05,56571.35,56541.3,56545.55,0,93.73458976624511
706,2024-07-22 11:55:00+05:30,56545.35,56588.85,56535.6,56563.3,0,90.84283335437046
707,2024-07-22 12:00:00+05:30,56563.2,56591.4,56515.65,56540.6,0,89.76477382905829
708,2024-07-22 12:05:00+05:30,56540.25,56577.65,56533.95,56566.05,0,86.47443284126872
709,2024-07-22 12:10:00+05:30,56566.25,56568.4,56529.25,56544.15,0,83.09411620974963
710,2024-07-22 12:15:00+05:30,56546.05,56611.05,56546.05,56599.15,0,81.93739362333905
711,2024-07-22 12:20:00+05:30,56599.0,56619.55,56572.1,56574.7,0,79.47400836452942
712,2024-07-22 12:25:00+05:30,56575.3,56575.6,56489.0,56522.05,0,79.98300776706293
713,2024-07-22 12:30:00+05:30,56521.6,56547.0,56473.35,56473.35,0,79.53065006941567
714,2024-07-22 12:35:00+05:30,56472.05,56499.7,56432.4,56443.0,0,78.65703220731424
715,2024-07-22 12:40:00+05:30,56442.55,56494.25,56365.45,56492.05,0,82.23867276393486
716,2024-07-22 12:45:00+05:30,56491.65,56601.1,56481.55,56573.6,0,84.90376756651062
717,2024-07-22 12:50:00+05:30,56572.45,56636.85,56539.15,56543.4,0,85.81778416890252
718,2024-07-22 12:55:00+05:30,56543.0,56591.0,56485.35,56552.1,0,87.23437101398102
719,2024-07-22 13:00:00+05:30,56553.1,56562.6,56498.75,56512.5,0,85.56405879869656
720,2024-07-22 13:05:00+05:30,56513.1,56565.95,56510.85,56563.4,0,83.38805459878957
721,2024-07-22 13:10:00+05:30,56563.05,56608.7,56559.75,56593.4,0,80.92819355601867
722,2024-07-22 13:15:00+05:30,56593.7,56653.05,56590.1,56628.5,0,79.64403687344623
723,2024-07-22 13:20:00+05:30,56627.65,56710.55,56627.65,56699.9,0,79.87660566820017
724,2024-07-22 13:25:00+05:30,56700.35,56723.1,56662.65,56675.4,0,78.48899097761424
725,2024-07-22 13:30:00+05:30,56674.1,56717.95,56673.95,56700.85,0,76.02549162207038
726,2024-07-22 13:35:00+05:30,56699.85,56708.5,56674.7,56693.2,0,73.00938507763698
727,2024-07-22 13:40:00+05:30,56693.3,56712.7,56674.5,56708.95,0,70.52300042923413
728,2024-07-22 13:45:00+05:30,56707.8,56745.95,56707.8,56743.8,0,68.21064325571699
729,2024-07-22 13:50:00+05:30,56743.05,56743.45,56710.3,56740.45,0,65.73131159459435
730,2024-07-22 13:55:00+05:30,56740.3,56743.85,56693.0,56693.55,0,64.66836076640894
731,2024-07-22 14:00:00+05:30,56692.4,56719.9,56666.8,56717.85,0,63.84204928309391
732,2024-07-22 14:05:00+05:30,56718.4,56718.75,56586.05,56588.0,0,68.76047433430128
733,2024-07-22 14:10:00+05:30,56589.5,56650.7,56588.75,56619.2,0,68.32758331042241
734,2024-07-22 14:15:00+05:30,56618.8,56635.8,56582.65,56610.3,0,67.24347021682092
735,2024-07-22 14:20:00+05:30,56610.0,56675.0,56602.05,56671.3,0,67.6510794870478
736,2024-07-22 14:25:00+05:30,56670.45,56677.45,56638.6,56654.15,0,65.59385952368713
737,2024-07-22 14:30:00+05:30,56653.35,56692.95,56652.95,56666.05,0,63.765726700566624
738,2024-07-22 14:35:00+05:30,56666.35,56718.7,56666.35,56713.2,0,62.97174622195431
739,2024-07-22 14:40:00+05:30,56714.25,56741.05,56701.0,56707.5,0,61.33447863467207
740,2024-07-22 14:45:00+05:30,56706.85,56712.95,56651.4,56690.3,0,61.34987301790946
741,2024-07-22 14:50:00+05:30,56687.15,56698.15,56659.25,56660.7,0,59.746310659487456
742,2024-07-22 14:55:00+05:30,56660.15,56663.75,56619.45,56626.4,0,58.64300275523856
743,2024-07-22 15:00:00+05:30,56620.6,56678.5,56596.5,56613.6,0,60.31135970129295
744,2024-07-22 15:05:00+05:30,56610.5,56669.0,56607.05,56669.0,0,60.42840543691467
745,2024-07-22 15:10:00+05:30,56669.65,56669.65,56622.4,56622.9,0,59.48709076284934
746,2024-07-22 15:15:00+05:30,56621.65,56645.3,56611.2,56624.5,0,57.673727136931944
747,2024-07-22 15:20:00+05:30,56619.3,56629.75,56593.25,56614.8,0,56.161318055722525
748,2024-07-22 15:25:00+05:30,56612.65,56631.15,56594.05,56616.65,0,54.79979533745652
749,2024-07-23 09:15:00+05:30,56968.2,56991.45,56825.0,56861.75,0,77.65695281335219
750,2024-07-23 09:20:00+05:30,56868.95,56936.55,56787.1,56804.6,0,82.78502761239876
751,2024-07-23 09:25:00+05:30,56807.4,56836.55,56668.65,56750.45,0,88.86466849722753
752,2024-07-23 09:30:00+05:30,56752.75,56810.8,56562.45,56582.0,0,100.25647789028312
753,2024-07-23 09:35:00+05:30,56582.65,56756.2,56544.6,56681.15,0,108.20958661240566
754,2024-07-23 09:40:00+05:30,56681.4,56681.4,56540.8,56544.75,0,110.5231875686623
755,2024-07-23 09:45:00+05:30,56544.3,56598.5,56497.3,56527.1,0,109.85724559947192
756,2024-07-23 09:50:00+05:30,56524.0,56595.95,56521.75,56559.8,0,107.31029948522372
757,2024-07-23 09:55:00+05:30,56559.0,56573.25,56499.1,56545.15,0,104.94170666485071
758,2024-07-23 10:00:00+05:30,56544.65,56551.2,56487.15,56516.95,0,102.02087047450391
759,2024-07-23 10:05:00+05:30,56516.7,56579.75,56449.75,56547.6,0,104.01937972632507
760,2024-07-23 10:10:00+05:30,56547.1,56576.35,56422.7,56475.15,0,107.56442403158766
761,2024-07-23 10:15:00+05:30,56474.1,56520.5,56424.0,56502.45,0,106.7741080293314
762,2024-07-23 10:20:00+05:30,56503.1,56563.6,56499.6,56525.65,0,103.71881459866488
763,2024-07-23 10:25:00+05:30,56523.85,56523.85,56463.0,56465.7,0,100.7853278416175
764,2024-07-23 10:30:00+05:30,56465.8,56564.1,56444.3,56520.4,0,102.1435187100731
765,2024-07-23 10:35:00+05:30,56522.25,56567.15,56520.9,56539.6,0,98.18683880221073
766,2024-07-23 10:40:00+05:30,56539.45,56607.55,56534.95,56561.35,0,96.35920745919609
767,2024-07-23 10:45:00+05:30,56558.95,56562.45,56459.4,56499.05,0,96.83712121211033
768,2024-07-23 10:50:00+05:30,56499.35,56517.15,56467.0,56504.6,0,93.50232683981685
769,2024-07-23 10:55:00+05:30,56505.9,56601.75,56486.7,56566.35,0,95.04144635125871
770,2024-07-23 11:00:00+05:30,56565.4,56612.65,56564.85,56580.35,0,91.66705732616902
771,2024-07-23 11:05:00+05:30,56580.8,56688.3,56575.0,56654.75,0,93.21226751715716
772,2024-07-23 11:10:00+05:30,56658.45,56723.0,56658.45,56717.1,0,91.4292484087888
773,2024-07-23 11:15:00+05:30,56716.7,56719.6,56315.05,56445.25,0,113.79501637958928
774,2024-07-23 11:20:00+05:30,56445.1,56620.0,56420.9,56525.8,0,119.88822949533281
775,2024-07-23 11:25:00+05:30,56529.05,56563.1,56486.1,56541.45,0,116.82478453138047
776,2024-07-23 11:30:00+05:30,56540.0,56543.85,56446.45,56459.95,0,115.43729992199626
777,2024-07-23 11:35:00+05:30,56460.05,56464.1,56353.45,56445.7,0,115.09534992756805
778,2024-07-23 11:40:00+05:30,56441.3,56554.95,56425.2,56531.1,0,116.14211064702748
779,2024-07-23 11:45:00+05:30,56531.45,56647.9,56519.75,56623.0,0,116.99981702938275
780,2024-07-23 11:50:00+05:30,56622.75,56624.9,56442.95,56504.25,0,121.6391158129986
781,2024-07-23 11:55:00+05:30,56502.0,56505.2,56435.05,56463.35,0,117.96132182635543
782,2024-07-23 12:00:00+05:30,56459.95,56466.75,56386.2,56430.95,0,115.28908455304453
783,2024-07-23 12:05:00+05:30,56430.8,56580.45,56423.25,56513.25,0,118.282721370684
784,2024-07-23 12:10:00+05:30,56511.55,56568.75,56476.25,56495.7,0,116.44109841563514
785,2024-07-23 12:15:00+05:30,56496.8,56496.8,55819.05,55819.05,0,156.53459138594692
786,2024-07-23 12:20:00+05:30,55808.9,55808.9,55300.6,55306.25,0,182.38569200123675
787,2024-07-23 12:25:00+05:30,55310.1,55633.5,55064.2,55064.2,0,210.02242828686292
788,2024-07-23 12:30:00+05:30,55067.25,55486.65,54428.2,55486.65,0,270.6243976949445
789,2024-07-23 12:35:00+05:30,55482.45,55811.6,55463.15,55755.35,0,276.18336928816257
790,2024-07-23 12:40:00+05:30,55754.75,55992.35,55683.45,55918.5,0,278.52027148186534
791,2024-07-23 12:45:00+05:30,55918.95,55979.75,55837.75,55857.15,0,268.76882351887497
792,2024-07-23 12:50:00+05:30,55846.95,56256.9,55839.3,56243.7,0,279.3996218389552
793,2024-07-23 12:55:00+05:30,56246.7,56267.65,56120.2,56130.7,0,269.9746488504587
794,2024-07-23 13:00:00+05:30,56135.7,56256.15,56071.75,56207.85,0,263.8621739325689
795,2024-07-23 13:05:00+05:30,56207.05,56313.5,56171.5,56188.1,0,255.15773293738542
796,2024-07-23 13:10:00+05:30,56183.55,56204.75,55928.25,55930.7,0,256.682180584715
797,2024-07-23 13:15:00+05:30,55928.95,56065.6,55924.4,55964.45,0,248.4334534000923
798,2024-07-23 13:20:00+05:30,55965.7,55974.05,55893.1,55910.7,0,236.4703495858003
799,2024-07-23 13:25:00+05:30,55911.6,56136.1,55869.65,56054.8,0,238.61175318681435
800,2024-07-23 13:30:00+05:30,56053.85,56100.25,55973.0,55993.6,0,230.65734224489904
801,2024-07-23 13:35:00+05:30,55989.75,56016.25,55874.4,55874.6,0,224.31396065597758
802,2024-07-23 13:40:00+05:30,55871.2,55885.5,55710.9,55801.4,0,220.76296346626478
803,2024-07-23 13:45:00+05:30,55801.2,55804.55,55685.55,55790.45,0,213.4941803615316
804,2024-07-23 13:50:00+05:30,55789.9,55883.8,55664.15,55822.7,0,213.93388176427942
805,2024-07-23 13:55:00+05:30,55824.1,56108.6,55821.35,56102.35,0,219.17074735254516
806,2024-07-23 14:00:00+05:30,56100.2,56148.05,56004.4,56068.4,0,213.77640825593488
807,2024-07-23 14:05:00+05:30,56068.15,56227.05,56038.05,56227.05,0,212.00666480908237
808,2024-07-23 14:10:00+05:30,56228.65,56253.45,56089.8,56169.15,0,208.55261732271893
809,2024-07-23 14:15:00+05:30,56168.8,56196.2,56066.35,56124.85,0,202.93100179966746
810,2024-07-23 14:20:00+05:30,56127.6,56160.55,56050.1,56152.15,0,196.32521595683437
811,2024-07-23 14:25:00+05:30,56153.3,56153.3,56039.05,56078.8,0,190.4627005313462
812,2024-07-23 14:30:00+05:30,56080.95,56195.45,56041.7,56188.05,0,187.84036477910718
813,2024-07-23 14:35:00+05:30,56188.5,56313.6,56187.25,56308.9,0,183.44819586631368
814,2024-07-23 14:40:00+05:30,56310.05,56323.85,56233.35,56303.05,0,176.80903901871986
815,2024-07-23 14:45:00+05:30,56303.85,56458.1,56287.6,56449.45,0,176.35839337452558
816,2024-07-23 14:50:00+05:30,56450.4,56451.6,56354.35,56377.65,0,170.70779384777373
817,2024-07-23 14:55:00+05:30,56375.4,56379.15,56316.15,56318.8,0,163.01438000150418
818,2024-07-23 15:00:00+05:30,56322.4,56410.75,56322.4,56393.15,0,157.93835285853936
819,2024-07-23 15:05:00+05:30,56394.35,56397.1,56271.95,56310.0,0,155.59632765435808
820,2024-07-23 15:10:00+05:30,56313.25,56313.25,56241.3,56248.15,0,149.62158996476083
821,2024-07-23 15:15:00+05:30,56246.5,56258.1,56211.05,56232.55,0,142.29504782442046
822,2024-07-23 15:20:00+05:30,56232.4,56267.4,56210.05,56240.45,0,136.22754440839032
823,2024-07-23 15:25:00+05:30,56240.6,56308.7,56239.15,56305.1,0,131.46486266493355
824,2024-07-24 09:15:00+05:30,56323.45,56509.55,56227.0,56430.85,0,142.25665818886708
825,2024-07-24 09:20:00+05:30,56431.35,56631.65,56411.9,56588.55,0,147.7918968896623
826,2024-07-24 09:25:00+05:30,56586.65,56719.55,56542.2,56699.05,0,149.90318996897255
827,2024-07-24 09:30:00+05:30,56698.8,56776.95,56628.5,56775.5,0,149.79939068547432
828,2024-07-24 09:35:00+05:30,56776.2,56809.95,56520.55,56520.55,0,159.7708627793686
829,2024-07-24 09:40:00+05:30,56522.35,56676.45,56514.1,56600.65,0,159.95508686655646
830,2024-07-24 09:45:00+05:30,56602.1,56651.85,56510.3,56511.65,0,158.64043780465926
831,2024-07-24 09:50:00+05:30,56507.35,56681.75,56503.5,56662.55,0,160.04112081861217
832,2024-07-24 09:55:00+05:30,56660.45,56704.05,56652.75,56689.65,0,152.27389790299722
833,2024-07-24 10:00:00+05:30,56688.85,56693.2,56643.3,56666.3,0,144.9614766242113
834,2024-07-24 10:05:00+05:30,56667.25,56726.15,56659.15,56698.7,0,139.3927997224819
835,2024-07-24 10:10:00+05:30,56698.75,56726.5,56690.25,56709.45,0,132.02545688516176
836,2024-07-24 10:15:00+05:30,56708.0,56804.95,56708.0,56794.3,0,129.52006710765
837,2024-07-24 10:20:00+05:30,56793.95,56795.85,56734.15,56759.6,0,124.6757765999605
838,2024-07-24 10:25:00+05:30,56759.25,56761.25,56656.4,56656.55,0,123.25964969996322
839,2024-07-24 10:30:00+05:30,56656.0,56733.6,56656.0,56689.5,0,119.99824614996574
840,2024-07-24 10:35:00+05:30,56688.65,56717.15,56653.55,56714.65,0,115.96979999639666
841,2024-07-24 10:40:00+05:30,56714.7,56728.25,56674.5,56692.75,0,111.5255285680826
842,2024-07-24 10:45:00+05:30,56693.75,56741.65,56681.8,56740.6,0,107.83441938464803
843,2024-07-24 10:50:00+05:30,56738.95,56805.75,56733.65,56805.75,0,105.28196085717306
844,2024-07-24 10:55:00+05:30,56804.95,56805.45,56764.15,56796.3,0,100.73324936737488
845,2024-07-24 11:00:00+05:30,56795.45,56834.1,56793.95,56816.4,0,96.4058744125625
846,2024-07-24 11:05:00+05:30,56816.75,56824.45,56762.15,56790.45,0,93.96974052595057
847,2024-07-24 11:10:00+05:30,56792.15,56809.3,56717.0,56722.25,0,93.85047334552574
848,2024-07-24 11:15:00+05:30,56722.55,56734.65,56683.55,56727.6,0,90.7968681065595
849,2024-07-24 11:20:00+05:30,56727.95,56748.55,56699.9,56707.95,0,87.78637752751965
850,2024-07-24 11:25:00+05:30,56709.0,56742.1,56660.55,56662.65,0,87.34092198983936
851,2024-07-24 11:30:00+05:30,56660.65,56711.35,56655.5,56662.3,0,85.09157041913645
852,2024-07-24 11:35:00+05:30,56661.95,56721.85,56659.7,56692.6,0,83.45288681776967
853,2024-07-24 11:40:00+05:30,56688.9,56701.0,56625.15,56649.4,0,82.90982347364316
854,2024-07-24 11:45:00+05:30,56648.95,56715.25,56644.35,56714.65,0,82.05197893981162
855,2024-07-24 11:50:00+05:30,56714.25,56733.4,56694.3,56727.75,0,78.98398044411068
856,2024-07-24 11:55:00+05:30,56728.1,56743.5,56699.55,56740.9,0,76.48155326953113
