,date,open,high,low,close,flag,ATR
572,2024-07-18 13:10:00+05:30,24642.45,24714.45,24637.7,24711.6,0,27.736637965293948
573,2024-07-18 13:15:00+05:30,24716.3,24727.75,24697.9,24703.35,0,27.887592396344278
574,2024-07-18 13:20:00+05:30,24703.9,24738.05,24702.75,24713.45,0,28.417050082319637
575,2024-07-18 13:25:00+05:30,24713.05,24735.75,24710.8,24731.6,0,28.169403647868286
576,2024-07-18 13:30:00+05:30,24731.5,24746.45,24727.15,24732.3,0,27.53587481587764
577,2024-07-18 13:35:00+05:30,24732.95,24744.3,24715.9,24719.1,0,27.597598043314797
578,2024-07-18 13:40:00+05:30,24718.05,24727.5,24711.9,24713.4,0,26.740626754506494
579,2024-07-18 13:45:00+05:30,24713.05,24729.25,24706.95,24727.1,0,26.42343912918455
580,2024-07-18 13:50:00+05:30,24726.5,24757.7,24724.25,24751.5,0,26.92533633424285
581,2024-07-18 13:55:00+05:30,24753.1,24767.5,24750.95,24758.0,0,26.184240881796878
582,2024-07-18 14:00:00+05:30,24758.35,24803.15,24757.8,24801.45,0,27.553223675954403
583,2024-07-18 14:05:00+05:30,24800.85,24802.85,24783.85,24791.5,0,26.942279127671945
584,2024-07-18 14:10:00+05:30,24790.85,24827.7,24789.7,24819.9,0,27.732116332838235
585,2024-07-18 14:15:00+05:30,24820.4,24829.15,24809.15,24819.25,0,27.179822309064075
586,2024-07-18 14:20:00+05:30,24819.65,24821.7,24803.4,24810.55,0,26.545549286988017
587,2024-07-18 14:25:00+05:30,24810.15,24820.55,24793.1,24799.05,0,26.610152909346066
588,2024-07-18 14:30:00+05:30,24799.9,24802.45,24775.8,24787.15,0,26.612999130107163
589,2024-07-18 14:35:00+05:30,24786.35,24796.5,24774.2,24786.15,0,26.304927763670882
590,2024-07-18 14:40:00+05:30,24786.55,24824.05,24784.15,24820.9,0,27.27600435197995
591,2024-07-18 14:45:00+05:30,24820.85,24828.45,24812.85,24819.3,0,26.442004041124395
592,2024-07-18 14:50:00+05:30,24816.8,24837.5,24806.65,24806.65,0,26.75686089532969
593,2024-07-18 14:55:00+05:30,24807.15,24814.0,24785.9,24800.05,0,26.85279940280604
594,2024-07-18 15:00:00+05:30,24799.85,24802.4,24788.8,24797.0,0,25.90617087403433
595,2024-07-18 15:05:00+05:30,24795.95,24808.35,24793.9,24796.85,0,25.087872954460245
596,2024-07-18 15:10:00+05:30,24795.8,24817.25,24794.35,24801.7,0,24.931596314856044
597,2024-07-18 15:15:00+05:30,24802.05,24808.5,24794.2,24808.5,0,24.17219657808056
598,2024-07-18 15:20:00+05:30,24806.6,24810.4,24798.35,24800.55,0,23.306325393932156
599,2024-07-18 15:25:00+05:30,24800.3,24805.95,24775.95,24779.35,0,23.784445008651286
600,2024-07-19 09:15:00+05:30,24853.8,24854.8,24740.1,24742.05,0,30.278413222319106
601,2024-07-19 09:20:00+05:30,24742.25,24746.15,24728.45,24746.05,0,29.37995513501065
602,2024-07-19 09:25:00+05:30,24746.8,24769.3,24740.2,24769.3,0,29.359958339652646
603,2024-07-19 09:30:00+05:30,24769.4,24773.7,24746.4,24750.0,0,29.212818458248833
604,2024-07-19 09:35:00+05:30,24750.4,24763.5,24749.35,24749.45,0,28.13690285408831
605,2024-07-19 09:40:00+05:30,24749.35,24766.5,24741.0,24747.7,0,27.94855265022486
606,2024-07-19 09:45:00+05:30,24748.7,24749.05,24710.75,24718.75,0,28.687941746637318
607,2024-07-19 09:50:00+05:30,24718.3,24727.1,24704.75,24726.0,0,28.235231621877407
608,2024-07-19 09:55:00+05:30,24725.65,24740.05,24715.05,24719.1,0,28.004143648886163
609,2024-07-19 10:00:00+05:30,24718.9,24723.7,24702.8,24713.6,0,27.49670481682297
610,2024-07-19 10:05:00+05:30,24712.95,24719.0,24688.15,24708.6,0,27.736225901335512
611,2024-07-19 10:10:00+05:30,24707.5,24707.7,24684.2,24685.85,0,27.497924051239963
612,2024-07-19 10:15:00+05:30,24684.95,24699.65,24678.8,24697.1,0,27.023072333294405
613,2024-07-19 10:20:00+05:30,24696.9,24718.6,24696.6,24716.85,0,26.664281452344806
614,2024-07-19 10:25:00+05:30,24717.75,24725.7,24708.2,24717.05,0,26.00968992003446
615,2024-07-19 10:30:00+05:30,24716.55,24719.55,24702.15,24710.8,0,25.39471206860327
616,2024-07-19 10:35:00+05:30,24709.5,24716.7,24686.25,24687.75,0,25.75580406370309
617,2024-07-19 10:40:00+05:30,24687.45,24699.8,24681.75,24695.8,0,25.205389487724243
618,2024-07-19 10:45:00+05:30,24694.6,24694.9,24669.95,24673.45,0,25.251433095743835
619,2024-07-19 10:50:00+05:30,24672.6,24679.8,24666.05,24674.75,0,24.42990216033356
620,2024-07-19 10:55:00+05:30,24674.7,24675.1,24657.95,24658.4,0,23.90990914888101
621,2024-07-19 11:00:00+05:30,24657.55,24660.55,24644.3,24657.35,0,23.362772781103796
622,2024-07-19 11:05:00+05:30,24656.3,24675.25,24648.6,24670.35,0,23.59757472531077
623,2024-07-19 11:10:00+05:30,24670.4,24671.2,24664.65,24668.7,0,22.37989081635995
624,2024-07-19 11:20:00+05:30,24652.9,24663.25,24640.4,24661.8,0,22.802755758048473
625,2024-07-19 11:25:00+05:30,24660.9,24665.4,24653.8,24659.65,0,22.002558918188022
626,2024-07-19 11:30:00+05:30,24659.3,24675.25,24654.35,24661.65,0,21.923804709746125
627,2024-07-19 11:35:00+05:30,24660.15,24661.6,24646.0,24651.9,0,21.47567580190722
628,2024-07-19 11:40:00+05:30,24651.45,24653.2,24633.5,24637.4,0,21.348841816056755
629,2024-07-19 11:45:00+05:30,24637.05,24642.5,24626.2,24627.2,0,20.988210257766934
630,2024-07-19 11:50:00+05:30,24627.45,24634.6,24621.85,24631.3,0,20.399766667926436
631,2024-07-19 11:55:00+05:30,24631.75,24646.4,24631.25,24635.45,0,20.024783334503223
632,2024-07-19 12:00:00+05:30,24634.45,24651.35,24634.15,24651.05,0,19.823013096324214
633,2024-07-19 12:05:00+05:30,24650.45,24664.8,24650.45,24658.45,0,19.43208358944381
634,2024-07-19 12:10:00+05:30,24658.1,24673.55,24657.7,24661.75,0,19.176220475912007
635,2024-07-19 12:15:00+05:30,24661.65,24667.6,24657.7,24658.4,0,18.51363329906099
636,2024-07-19 12:20:00+05:30,24658.25,24659.15,24628.4,24629.5,0,19.387659491985207
637,2024-07-19 12:25:00+05:30,24629.7,24642.8,24627.95,24641.2,0,19.0635409568433
638,2024-07-19 12:30:00+05:30,24641.35,24646.8,24616.0,24617.7,0,19.90185945992587
639,2024-07-19 12:35:00+05:30,24617.8,24630.7,24611.8,24618.7,0,19.83029806993127
640,2024-07-19 12:40:00+05:30,24618.75,24635.7,24616.95,24631.25,0,19.753133922079037
641,2024-07-19 12:45:00+05:30,24631.4,24636.8,24619.95,24621.65,0,19.545767213359003
642,2024-07-19 12:50:00+05:30,24620.8,24633.2,24617.85,24632.9,0,19.246069555262086
643,2024-07-19 12:55:00+05:30,24631.2,24634.45,24607.75,24608.25,0,19.778493158457707
644,2024-07-19 13:00:00+05:30,24607.4,24623.4,24596.45,24620.75,0,20.29074364713935
645,2024-07-19 13:05:00+05:30,24620.95,24628.9,24611.0,24616.75,0,20.11997624377236
646,2024-07-19 13:10:00+05:30,24616.05,24618.6,24597.65,24612.8,0,20.17926365493127
647,2024-07-19 13:15:00+05:30,24611.35,24612.25,24591.4,24599.85,0,20.266459108150308
648,2024-07-19 13:20:00+05:30,24598.1,24618.25,24597.05,24616.25,0,20.333140600425338
649,2024-07-19 13:25:00+05:30,24614.85,24627.0,24613.3,24626.9,0,19.859344843252153
650,2024-07-19 13:30:00+05:30,24626.1,24635.4,24624.1,24634.2,0,19.24796306873435
651,2024-07-19 13:35:00+05:30,24632.35,24646.15,24627.85,24634.3,0,19.180251420967817
652,2024-07-19 13:40:00+05:30,24631.3,24642.7,24604.25,24607.0,0,20.55666203375588
653,2024-07-19 13:45:00+05:30,24606.5,24625.75,24604.25,24625.0,0,20.624043317059034
654,2024-07-19 13:50:00+05:30,24625.8,24631.85,24606.05,24621.85,0,20.993754508697624
655,2024-07-19 13:55:00+05:30,24620.95,24628.1,24614.25,24625.65,0,20.483486329504835
656,2024-07-19 14:00:00+05:30,24627.15,24635.75,24602.65,24606.7,0,21.384665877397243
657,2024-07-19 14:05:00+05:30,24606.55,24608.75,24585.05,24588.0,0,21.550046886154636
658,2024-07-19 14:10:00+05:30,24588.35,24588.35,24554.35,24570.65,0,22.439329251429307
659,2024-07-19 14:15:00+05:30,24570.25,24580.75,24563.25,24580.3,0,22.086520019184356
660,2024-07-19 14:20:00+05:30,24578.9,24588.7,24564.35,24566.4,0,22.248197160671342
661,2024-07-19 14:25:00+05:30,24566.1,24578.05,24552.2,24576.9,0,22.505468792051857
662,2024-07-19 14:30:00+05:30,24577.65,24578.35,24548.3,24551.2,0,23.044363878333815
663,2024-07-19 14:35:00+05:30,24551.75,24559.55,24538.5,24543.0,0,22.901909315595635
664,2024-07-19 14:40:00+05:30,24544.95,24568.25,24544.35,24567.2,0,23.069630078767375
665,2024-07-19 14:45:00+05:30,24567.35,24586.7,24562.4,24570.3,0,23.157513644569654
666,2024-07-19 14:50:00+05:30,24570.35,24572.35,24549.85,24552.35,0,23.110548384243252
667,2024-07-19 14:55:00+05:30,24552.85,24565.25,24526.45,24556.2,0,24.231223499654394
668,2024-07-19 15:00:00+05:30,24556.6,24561.5,24531.3,24531.3,0,24.657564678250562
669,2024-07-19 15:05:00+05:30,24531.7,24546.6,24520.0,24528.6,0,24.79631005837542
670,2024-07-19 15:10:00+05:30,24529.85,24541.95,24522.45,24530.4,0,24.418002197062886
671,2024-07-19 15:15:00+05:30,24531.85,24539.65,24509.25,24526.55,0,24.845287754415644
672,2024-07-19 15:20:00+05:30,24526.5,24534.4,24515.05,24528.8,0,24.452767200528967
673,2024-07-19 15:25:00+05:30,24527.95,24532.85,24516.15,24525.85,0,23.898998114776692
674,2024-07-22 09:15:00+05:30,24445.75,24457.55,24363.85,24395.55,0,33.763355392292645
675,2024-07-22 09:20:00+05:30,24394.0,24457.3,24386.9,24441.6,0,36.3802585785573
676,2024-07-22 09:25:00+05:30,24443.25,24468.8,24429.2,24467.4,0,36.61024010866024
677,2024-07-22 09:30:00+05:30,24468.25,24484.05,24450.25,24474.3,0,36.40950867232732
678,2024-07-22 09:35:00+05:30,24473.6,24495.15,24463.65,24487.8,0,36.0588294814468
679,2024-07-22 09:40:00+05:30,24488.8,24508.0,24476.9,24494.1,0,35.704627375629066
680,2024-07-22 09:45:00+05:30,24493.4,24511.25,24490.15,24502.4,0,34.66143970594117
681,2024-07-22 09:50:00+05:30,24503.05,24515.05,24488.6,24510.5,0,34.074908298374
682,2024-07-22 09:55:00+05:30,24508.75,24538.45,24503.45,24533.95,0,34.14098627706157
683,2024-07-22 10:00:00+05:30,24532.15,24534.1,24501.0,24528.05,0,34.06663011441422
684,2024-07-22 10:05:00+05:30,24528.35,24549.45,24524.1,24546.3,0,33.4440136776705
685,2024-07-22 10:10:00+05:30,24547.95,24558.0,24542.85,24556.0,0,32.13729841497985
686,2024-07-22 10:15:00+05:30,24555.65,24561.35,24548.8,24554.9,0,30.73820567105267
687,2024-07-22 10:20:00+05:30,24554.3,24574.6,24550.45,24574.6,0,30.26761955169161
688,2024-07-22 10:25:00+05:30,24575.0,24578.8,24562.85,24568.05,0,29.244932440856545
689,2024-07-22 10:30:00+05:30,24567.6,24575.5,24559.65,24572.15,0,28.28815155222383
690,2024-07-22 10:35:00+05:30,24572.4,24572.9,24551.4,24565.25,0,27.803283584207843
691,2024-07-22 10:40:00+05:30,24566.0,24576.9,24562.6,24566.25,0,26.838763328193203
692,2024-07-22 10:45:00+05:30,24566.3,24594.4,24564.35,24593.1,0,27.06813737617961
693,2024-07-22 10:50:00+05:30,24593.6,24594.25,24567.2,24572.25,0,27.066841849309586
694,2024-07-22 10:55:00+05:30,24573.5,24582.5,24568.1,24568.7,0,26.16206743150186
695,2024-07-22 11:00:00+05:30,24567.2,24572.3,24540.05,24550.7,0,26.596919757823155
696,2024-07-22 11:05:00+05:30,24551.0,24564.8,24533.3,24556.15,0,26.9471397751215
697,2024-07-22 11:10:00+05:30,24555.1,24556.35,24531.1,24532.05,0,26.82591550546996
698,2024-07-22 11:15:00+05:30,24531.4,24534.5,24507.35,24511.85,0,26.849064397936495
699,2024-07-22 11:20:00+05:30,24512.55,24525.65,24511.1,24523.15,0,25.970559798084096
700,2024-07-22 11:25:00+05:30,24522.7,24545.3,24520.7,24530.0,0,25.872662669649415
701,2024-07-22 11:30:00+05:30,24531.55,24539.55,24524.4,24537.0,0,25.10675819324573
702,2024-07-22 11:35:00+05:30,24536.7,24546.3,24531.6,24535.0,0,24.363418322299662
703,2024-07-22 11:40:00+05:30,24536.15,24551.15,24532.45,24548.1,0,23.95888844213545
704,2024-07-22 11:45:00+05:30,24547.9,24554.9,24538.2,24539.35,0,23.4403964105544
705,2024-07-22 11:50:00+05:30,24540.1,24545.5,24532.1,24532.1,0,22.723225238372045
706,2024-07-22 11:55:00+05:30,24531.9,24545.6,24528.2,24533.05,0,22.342994864202456
707,2024-07-22 12:00:00+05:30,24532.85,24537.9,24522.15,24523.6,0,21.872066659616564
708,2024-07-22 12:05:00+05:30,24523.3,24529.2,24515.5,24525.9,0,21.28834761250115
709,2024-07-22 12:10:00+05:30,24525.5,24528.3,24514.2,24522.95,0,20.774894211608107
710,2024-07-22 12:15:00+05:30,24523.15,24527.9,24511.5,24514.6,0,20.462401767921914
711,2024-07-22 12:20:00+05:30,24514.4,24521.6,24511.9,24513.4,0,19.693658784498716
712,2024-07-22 12:25:00+05:30,24513.8,24514.55,24485.4,24488.05,0,20.36911172846294
713,2024-07-22 12:30:00+05:30,24488.65,24493.45,24474.05,24480.45,0,20.29988946214426
714,2024-07-22 12:35:00+05:30,24479.9,24489.55,24473.85,24475.05,0,19.971325929134007
715,2024-07-22 12:40:00+05:30,24474.85,24496.3,24465.55,24491.45,0,20.74123121991015
716,2024-07-22 12:45:00+05:30,24491.6,24511.7,24487.25,24502.0,0,21.006143275630908
717,2024-07-22 12:50:00+05:30,24501.6,24512.2,24498.65,24503.1,0,20.473561613085792
718,2024-07-22 12:55:00+05:30,24502.65,24509.65,24492.25,24502.4,0,20.25402149786548
719,2024-07-22 13:00:00+05:30,24502.9,24505.8,24484.05,24487.65,0,20.360877105160803
720,2024-07-22 13:05:00+05:30,24487.0,24489.75,24481.05,24486.7,0,19.527957311935083
721,2024-07-22 13:10:00+05:30,24486.15,24495.35,24482.75,24487.8,0,19.03310321822533
722,2024-07-22 13:15:00+05:30,24487.3,24498.7,24487.3,24493.05,0,18.487881559780767
723,2024-07-22 13:20:00+05:30,24493.25,24509.75,24492.4,24507.35,0,18.40660430551061
724,2024-07-22 13:25:00+05:30,24507.65,24531.85,24505.6,24513.2,0,18.966846855116994
725,2024-07-22 13:30:00+05:30,24513.6,24528.75,24513.25,24522.3,0,18.722786365465726
726,2024-07-22 13:35:00+05:30,24521.4,24524.4,24514.0,24518.25,0,18.128301625075423
727,2024-07-22 13:40:00+05:30,24517.5,24525.8,24513.8,24521.85,0,17.690565794712892
728,2024-07-22 13:45:00+05:30,24522.5,24530.35,24518.85,24529.15,0,17.248382523661974
729,2024-07-22 13:50:00+05:30,24529.35,24541.65,24527.95,24539.55,0,16.994926629114744
730,2024-07-22 13:55:00+05:30,24539.2,24541.3,24519.1,24523.45,0,17.366717584178026
731,2024-07-22 14:00:00+05:30,24523.25,24524.75,24512.3,24522.55,0,17.015523471022505
732,2024-07-22 14:05:00+05:30,24521.95,24523.2,24492.0,24492.3,0,18.028700365949522
733,2024-07-22 14:10:00+05:30,24491.5,24509.4,24491.5,24498.25,0,18.019507482667517
734,2024-07-22 14:15:00+05:30,24498.15,24499.4,24480.8,24488.75,0,18.060971233905708
735,2024-07-22 14:20:00+05:30,24488.15,24512.6,24485.75,24507.1,0,18.688759002912338
736,2024-07-22 14:25:00+05:30,24506.95,24516.65,24505.05,24509.3,0,18.18241907413304
737,2024-07-22 14:30:00+05:30,24509.4,24515.0,24502.55,24505.3,0,17.772960568837874
738,2024-07-22 14:35:00+05:30,24505.0,24513.5,24505.0,24509.05,0,17.110606242492313
739,2024-07-22 14:40:00+05:30,24510.45,24521.75,24510.1,24516.35,0,16.7955629394572
740,2024-07-22 14:45:00+05:30,24516.55,24517.15,24493.1,24498.3,0,17.313737015210464
741,2024-07-22 14:50:00+05:30,24497.65,24505.9,24493.0,24501.7,0,16.998470085552675
742,2024-07-22 14:55:00+05:30,24502.6,24508.9,24493.9,24505.65,0,16.855722222298912
743,2024-07-22 15:00:00+05:30,24505.8,24518.95,24493.25,24505.55,0,17.48745634927761
744,2024-07-22 15:05:00+05:30,24504.75,24520.15,24500.1,24518.85,0,17.670495181472276
745,2024-07-22 15:10:00+05:30,24519.6,24520.25,24512.7,24515.7,0,16.94760266850992
746,2024-07-22 15:15:00+05:30,24516.25,24520.95,24506.85,24507.7,0,16.744202477902224
747,2024-07-22 15:20:00+05:30,24509.2,24513.8,24504.7,24512.65,0,16.19818801519482
748,2024-07-22 15:25:00+05:30,24513.25,24520.8,24507.4,24515.9,0,15.998317442680747
749,2024-07-23 09:15:00+05:30,24568.9,24582.55,24544.15,24547.75,0,19.6162947682034
750,2024-07-23 09:20:00+05:30,24547.55,24556.0,24521.9,24524.2,0,20.650845141903055
751,2024-07-23 09:25:00+05:30,24525.35,24532.2,24503.2,24532.2,0,21.247213346052835
752,2024-07-23 09:30:00+05:30,24531.65,24542.45,24510.25,24516.45,0,22.029555249906256
753,2024-07-23 09:35:00+05:30,24516.25,24531.95,24507.0,24518.05,0,22.238158446341576
754,2024-07-23 09:40:00+05:30,24517.3,24518.15,24468.45,24488.3,0,24.19971855731723
755,2024-07-23 09:45:00+05:30,24488.8,24510.6,24488.8,24494.25,0,24.064024374651662
756,2024-07-23 09:50:00+05:30,24492.5,24514.45,24492.5,24505.95,0,23.913022633605166
757,2024-07-23 09:55:00+05:30,24506.5,24512.65,24474.1,24487.0,0,24.958521016919292
758,2024-07-23 10:00:00+05:30,24485.75,24489.95,24452.45,24464.9,0,25.8543409442822
759,2024-07-23 10:05:00+05:30,24464.35,24473.8,24454.55,24465.5,0,25.382602305404898
760,2024-07-23 10:10:00+05:30,24464.5,24473.55,24445.95,24449.15,0,25.540987855018727
761,2024-07-23 10:15:00+05:30,24449.9,24452.55,24423.9,24442.45,0,25.763060151088663
762,2024-07-23 10:20:00+05:30,24443.0,24462.5,24440.35,24448.65,0,25.504984426011006
763,2024-07-23 10:25:00+05:30,24447.5,24459.25,24438.6,24440.95,0,25.158199824153183
764,2024-07-23 10:30:00+05:30,24441.45,24488.95,24438.45,24461.5,0,26.968328408142245
765,2024-07-23 10:35:00+05:30,24461.05,24472.35,24450.3,24453.5,0,26.617019236132034
766,2024-07-23 10:40:00+05:30,24451.6,24472.1,24451.6,24464.5,0,26.18008929069403
767,2024-07-23 10:45:00+05:30,24463.25,24469.2,24443.8,24451.25,0,26.124368627073135
768,2024-07-23 10:50:00+05:30,24451.45,24465.3,24445.65,24459.6,0,25.661913725139183
769,2024-07-23 10:55:00+05:30,24458.35,24491.95,24457.5,24481.8,0,26.28963417334358
770,2024-07-23 11:00:00+05:30,24482.25,24525.1,24482.25,24508.65,0,27.504660303818987
771,2024-07-23 11:05:00+05:30,24508.8,24552.5,24507.25,24539.2,0,28.772184567831918
772,2024-07-23 11:10:00+05:30,24541.3,24549.2,24524.65,24542.55,0,28.47059995584387
773,2024-07-23 11:15:00+05:30,24543.5,24549.8,24381.05,24472.1,0,38.490557101855025
774,2024-07-23 11:20:00+05:30,24470.65,24518.65,24460.05,24490.45,0,39.926945880294106
775,2024-07-23 11:25:00+05:30,24490.3,24503.25,24470.0,24498.35,0,39.45002117455881
776,2024-07-23 11:30:00+05:30,24498.6,24505.05,24464.4,24479.75,0,39.53573394780445
777,2024-07-23 11:35:00+05:30,24479.25,24489.55,24454.8,24485.65,0,39.19389580867556
778,2024-07-23 11:40:00+05:30,24483.95,24494.6,24464.8,24485.5,0,38.52290325091297
779,2024-07-23 11:45:00+05:30,24487.0,24500.55,24475.0,24494.8,0,37.596267304419136
780,2024-07-23 11:50:00+05:30,24494.3,24497.9,24438.8,24458.05,0,39.132248211246505
781,2024-07-23 11:55:00+05:30,24458.8,24477.8,24441.3,24454.3,0,38.944230481871756
782,2024-07-23 12:00:00+05:30,24450.9,24462.45,24429.5,24443.9,0,38.51607116173812
783,2024-07-23 12:05:00+05:30,24444.5,24488.9,24444.5,24462.95,0,38.979208935899685
784,2024-07-23 12:10:00+05:30,24462.5,24480.8,24458.15,24469.3,0,37.81283686904955
785,2024-07-23 12:15:00+05:30,24468.65,24474.05,24283.2,24283.2,0,48.74406280697448
786,2024-07-23 12:20:00+05:30,24276.6,24335.65,24194.35,24208.15,0,55.35520117790509
787,2024-07-23 12:25:00+05:30,24207.85,24281.05,24142.15,24142.15,0,61.32268680805457
788,2024-07-23 12:30:00+05:30,24142.6,24291.9,24076.25,24291.55,0,72.34606632176506
789,2024-07-23 12:35:00+05:30,24285.9,24348.2,24258.15,24295.5,0,73.61063301306751
790,2024-07-23 12:40:00+05:30,24295.85,24382.0,24269.6,24352.5,0,76.3813020835628
791,2024-07-23 12:45:00+05:30,24353.4,24353.4,24284.55,24284.55,0,75.84335193473704
792,2024-07-23 12:50:00+05:30,24283.2,24391.0,24280.75,24383.45,0,78.3009696536844
793,2024-07-23 12:55:00+05:30,24385.2,24395.4,24342.7,24353.5,0,76.47232896413557
794,2024-07-23 13:00:00+05:30,24354.35,24387.3,24338.35,24369.75,0,74.50644832384023
795,2024-07-23 13:05:00+05:30,24369.45,24394.85,24345.15,24353.4,0,72.73455915785144
796,2024-07-23 13:10:00+05:30,24354.15,24363.85,24279.45,24279.65,0,73.56780493229046
797,2024-07-23 13:15:00+05:30,24280.4,24317.9,24277.3,24306.0,0,71.21296172284129
798,2024-07-23 13:20:00+05:30,24308.05,24320.65,24285.05,24300.1,0,68.6691787426385
799,2024-07-23 13:25:00+05:30,24303.3,24361.75,24297.85,24337.65,0,68.32852311816443
800,2024-07-23 13:30:00+05:30,24337.5,24360.85,24310.75,24319.3,0,67.02648575258115
801,2024-07-23 13:35:00+05:30,24320.7,24348.05,24317.25,24327.8,0,64.43887962739673
802,2024-07-23 13:40:00+05:30,24327.5,24352.25,24313.15,24342.15,0,62.62895965401114
803,2024-07-23 13:45:00+05:30,24343.5,24348.3,24318.95,24346.9,0,60.251891107295954
804,2024-07-23 13:50:00+05:30,24346.55,24390.45,24329.8,24369.5,0,60.28032745677492
805,2024-07-23 13:55:00+05:30,24370.55,24444.5,24368.75,24439.6,0,61.385304067005286
806,2024-07-23 14:00:00+05:30,24439.35,24449.9,24413.9,24433.1,0,59.57206806221919
807,2024-07-23 14:05:00+05:30,24432.15,24495.45,24420.3,24493.55,0,60.68477748634649
808,2024-07-23 14:10:00+05:30,24494.25,24513.65,24451.75,24459.9,0,60.771579094464705
809,2024-07-23 14:15:00+05:30,24460.15,24467.15,24435.95,24452.35,0,58.65932344486013
810,2024-07-23 14:20:00+05:30,24451.95,24465.3,24427.55,24461.45,0,57.16580034165583
811,2024-07-23 14:25:00+05:30,24462.35,24462.35,24428.65,24442.4,0,55.48967174582307
812,2024-07-23 14:30:00+05:30,24444.1,24495.9,24432.8,24494.4,0,56.03326662112157
813,2024-07-23 14:35:00+05:30,24495.95,24534.55,24489.1,24533.4,0,55.27731900532723
814,2024-07-23 14:40:00+05:30,24533.6,24544.7,24502.0,24530.0,0,54.37893907637534
815,2024-07-23 14:45:00+05:30,24530.1,24544.3,24515.05,24523.85,0,52.58401485663424
816,2024-07-23 14:50:00+05:30,24525.3,24534.95,24513.4,24522.2,0,50.367299509731744
817,2024-07-23 14:55:00+05:30,24520.8,24521.35,24484.45,24485.8,0,49.46606383046519
818,2024-07-23 15:00:00+05:30,24484.8,24514.7,24472.15,24508.7,0,48.9720592711462
819,2024-07-23 15:05:00+05:30,24508.55,24509.75,24462.0,24492.65,0,48.88476932320719
820,2024-07-23 15:10:00+05:30,24492.75,24492.75,24459.25,24460.65,0,47.785857228692386
821,2024-07-23 15:15:00+05:30,24459.45,24479.05,24446.75,24459.75,0,46.67972456950002
822,2024-07-23 15:20:00+05:30,24460.75,24468.75,24456.05,24465.65,0,44.25260138596435
823,2024-07-23 15:25:00+05:30,24465.2,24479.5,24462.4,24476.4,0,42.313129858395364
824,2024-07-24 09:15:00+05:30,24444.95,24459.25,24405.6,24452.2,0,44.34790629708162
825,2024-07-24 09:20:00+05:30,24452.1,24486.2,24452.1,24460.3,0,43.61591299014737
826,2024-07-24 09:25:00+05:30,24461.0,24477.9,24447.25,24449.3,0,42.68977634799409
827,2024-07-24 09:30:00+05:30,24449.1,24493.45,24433.35,24492.8,0,43.93336375170895
828,2024-07-24 09:35:00+05:30,24492.15,24503.25,24402.8,24402.8,0,47.970266340872655
829,2024-07-24 09:40:00+05:30,24402.1,24431.85,24396.6,24409.1,0,47.06167588795318
830,2024-07-24 09:45:00+05:30,24408.1,24417.6,24374.6,24375.4,0,46.7715561816708
831,2024-07-24 09:50:00+05:30,24373.9,24433.35,24373.9,24428.6,0,47.67715931155126
832,2024-07-24 09:55:00+05:30,24428.85,24462.95,24427.85,24462.95,0,46.77879078929775
833,2024-07-24 10:00:00+05:30,24462.9,24466.55,24428.4,24436.35,0,46.16244859006204
834,2024-07-24 10:05:00+05:30,24436.55,24457.75,24432.2,24443.85,0,44.690130833628984
835,2024-07-24 10:10:00+05:30,24446.1,24454.45,24438.2,24441.15,0,42.6586929169412
836,2024-07-24 10:15:00+05:30,24442.4,24485.35,24441.7,24462.0,0,42.76878628001662
837,2024-07-24 10:20:00+05:30,24461.75,24465.5,24446.95,24459.8,0,41.0388729743011
838,2024-07-24 10:25:00+05:30,24459.7,24461.8,24397.25,24400.65,0,42.7182391904224
839,2024-07-24 10:30:00+05:30,24401.15,24443.6,24401.15,24429.45,0,42.734793533963455
840,2024-07-24 10:35:00+05:30,24429.0,24447.8,24412.8,24440.9,0,42.18230828153749
841,2024-07-24 10:40:00+05:30,24440.7,24454.1,24425.75,24438.95,0,41.194286261427564
842,2024-07-24 10:45:00+05:30,24439.65,24448.5,24430.7,24445.3,0,39.52326581418268
843,2024-07-24 10:50:00+05:30,24445.2,24492.1,24439.3,24492.1,0,40.47160397031243
844,2024-07-24 10:55:00+05:30,24491.45,24491.45,24445.4,24455.5,0,40.91648940100419
845,2024-07-24 11:00:00+05:30,24454.75,24469.9,24452.45,24469.2,0,39.2403115866468
846,2024-07-24 11:05:00+05:30,24467.9,24468.05,24437.0,24451.45,0,38.73743218760065
847,2024-07-24 11:10:00+05:30,24450.85,24461.35,24423.4,24432.0,0,38.681187031343256
848,2024-07-24 11:15:00+05:30,24432.35,24445.25,24425.25,24441.35,0,37.34681652910445
849,2024-07-24 11:20:00+05:30,24442.45,24444.45,24418.15,24433.2,0,36.55775820559694
850,2024-07-24 11:25:00+05:30,24433.6,24436.65,24405.5,24408.3,0,36.17148976234012
851,2024-07-24 11:30:00+05:30,24408.4,24438.8,24407.75,24421.05,0,35.80566906503006
852,2024-07-24 11:35:00+05:30,24421.3,24431.9,24409.5,24430.25,0,34.84812127467087
853,2024-07-24 11:40:00+05:30,24430.5,24433.7,24384.15,24388.55,0,35.89825546933719
854,2024-07-24 11:45:00+05:30,24388.8,24418.1,24388.5,24412.45,0,35.44838007867014
855,2024-07-24 11:50:00+05:30,24412.7,24421.35,24401.45,24415.6,0,34.33778150162212
856,2024-07-24 11:55:00+05:30,24414.85,24416.6,24397.55,24400.9,0,33.24579710864906
